case_id,epi_isolate_id,collection_date,host_generic,seqid
A/Texas/199/2017,EPI_ISL_287136,2017-02-16,human,3027731244_000J38XV_v1_MP
A/Wisconsin/160/2017,EPI_ISL_286713,2017-02-20,human,3027730405_000J37T3_v1_MP
A/Wisconsin/160/2017,EPI_ISL_286713,2017-02-20,human,3027730405_000J37T3_v1_PA
A/Wisconsin/160/2017,EPI_ISL_286713,2017-02-20,human,3027730405_000J37T3_v1_NP
A/Wisconsin/160/2017,EPI_ISL_286713,2017-02-20,human,3027730405_000J37T3_v1_NA
A/Wisconsin/160/2017,EPI_ISL_286713,2017-02-20,human,3027730405_000J37T3_v1_PB2
A/Wisconsin/160/2017,EPI_ISL_286713,2017-02-20,human,3027730405_000J37T3_v1_PB1
A/Wisconsin/160/2017,EPI_ISL_286713,2017-02-20,human,3027730405_000J37T3_v1_NS
A/Wisconsin/160/2017,EPI_ISL_286713,2017-02-20,human,3027730405_000J37T3_v1_HA
A/Michigan/173/2017,EPI_ISL_288280,2017-02-21,human,3027731170_000J38V1_v1_PB2
A/Michigan/173/2017,EPI_ISL_288280,2017-02-21,human,3027731170_000J38V1_v1_NA
A/Michigan/173/2017,EPI_ISL_288280,2017-02-21,human,3027731170_000J38V1_v1_PB1
A/Michigan/173/2017,EPI_ISL_288280,2017-02-21,human,3027731170_000J38V1_v1_NS
A/Michigan/173/2017,EPI_ISL_288280,2017-02-21,human,3027731170_000J38V1_v1_HA
A/Michigan/173/2017,EPI_ISL_288280,2017-02-21,human,3027731170_000J38V1_v1_MP
A/Michigan/173/2017,EPI_ISL_288280,2017-02-21,human,3027731170_000J38V1_v1_PA
A/Michigan/173/2017,EPI_ISL_288280,2017-02-21,human,3027731170_000J38V1_v1_NP
A/Wisconsin/183/2017,EPI_ISL_286738,2017-02-23,human,3027730430_000J37TS_v1_MP
A/Wisconsin/183/2017,EPI_ISL_286738,2017-02-23,human,3027730430_000J37TS_v1_PA
A/Wisconsin/183/2017,EPI_ISL_286738,2017-02-23,human,3027730430_000J37TS_v1_PB1
A/Wisconsin/183/2017,EPI_ISL_286738,2017-02-23,human,3027730430_000J37TS_v1_HA
A/Wisconsin/183/2017,EPI_ISL_286738,2017-02-23,human,3027730430_000J37TS_v1_NA
A/Wisconsin/183/2017,EPI_ISL_286738,2017-02-23,human,3027730430_000J37TS_v1_PB2
A/Wisconsin/183/2017,EPI_ISL_286738,2017-02-23,human,3027730430_000J37TS_v1_NP
A/Wisconsin/183/2017,EPI_ISL_286738,2017-02-23,human,3027730430_000J37TS_v1_NS
A/Idaho/12/2017,EPI_ISL_256954,2017-02-27,human,3025629310_ZZYPOONE_v1_MP
A/Idaho/12/2017,EPI_ISL_256954,2017-02-27,human,3025629310_ZZYPOONE_v1_HA
A/Idaho/12/2017,EPI_ISL_256954,2017-02-27,human,3025629310_ZZYPOONE_v1_NS
A/Idaho/12/2017,EPI_ISL_256954,2017-02-27,human,3025629310_ZZYPOONE_v1_NP
A/Idaho/12/2017,EPI_ISL_256954,2017-02-27,human,3025629310_ZZYPOONE_v1_PB2
A/Idaho/12/2017,EPI_ISL_256954,2017-02-27,human,3025629310_ZZYPOONE_v1_NA
A/Idaho/12/2017,EPI_ISL_256954,2017-02-27,human,3025629310_ZZYPOONE_v1_PA
A/Idaho/12/2017,EPI_ISL_256954,2017-02-27,human,3025629310_ZZYPOONE_v1_PB1
A/Michigan/30/2017,EPI_ISL_259106,2017-02-27,human,3000481128_N8K8HC8V_v1_NS
A/Michigan/30/2017,EPI_ISL_259106,2017-02-27,human,3000481128_N8K8HC8V_v1_PB2
A/Michigan/30/2017,EPI_ISL_259106,2017-02-27,human,3000481128_N8K8HC8V_v1_NP
A/Michigan/30/2017,EPI_ISL_259106,2017-02-27,human,3000481128_N8K8HC8V_v1_PA
A/Michigan/30/2017,EPI_ISL_259106,2017-02-27,human,3000481128_N8K8HC8V_v1_PB1
A/Michigan/30/2017,EPI_ISL_259106,2017-02-27,human,3000481128_N8K8HC8V_v1_HA
A/Michigan/30/2017,EPI_ISL_259106,2017-02-27,human,3000481128_N8K8HC8V_v1_MP
A/Michigan/30/2017,EPI_ISL_259106,2017-02-27,human,3000481128_N8K8HC8V_v1_NA
A/Tennessee/50/2017,EPI_ISL_287560,2017-03-03,human,3027731437_000J3938_v1_PB2
A/Tennessee/50/2017,EPI_ISL_287560,2017-03-03,human,3027731437_000J3938_v1_NA
A/Tennessee/50/2017,EPI_ISL_287560,2017-03-03,human,3027731437_000J3938_v1_NP
A/Tennessee/50/2017,EPI_ISL_287560,2017-03-03,human,3027731437_000J3938_v1_NS
A/Tennessee/50/2017,EPI_ISL_287560,2017-03-03,human,3027731437_000J3938_v1_PB1
A/Tennessee/50/2017,EPI_ISL_287560,2017-03-03,human,3027731437_000J3938_v1_MP
A/Tennessee/50/2017,EPI_ISL_287560,2017-03-03,human,3027731437_000J3938_v1_PA
A/Tennessee/50/2017,EPI_ISL_287560,2017-03-03,human,3027731437_000J3938_v1_HA
A/Oklahoma/14/2017,EPI_ISL_258394,2017-03-04,human,3025629586_ZZYPOQ1G_v1_PB1
A/Oklahoma/14/2017,EPI_ISL_258394,2017-03-04,human,3025629586_ZZYPOQ1G_v1_PB2
A/Oklahoma/14/2017,EPI_ISL_258394,2017-03-04,human,3025629586_ZZYPOQ1G_v1_NS
A/Oklahoma/14/2017,EPI_ISL_258394,2017-03-04,human,3025629586_ZZYPOQ1G_v1_PA
A/Oklahoma/14/2017,EPI_ISL_258394,2017-03-04,human,3025629586_ZZYPOQ1G_v1_MP
A/Oklahoma/14/2017,EPI_ISL_258394,2017-03-04,human,3025629586_ZZYPOQ1G_v1_NP
A/Oklahoma/14/2017,EPI_ISL_258394,2017-03-04,human,3025629586_ZZYPOQ1G_v1_HA
A/Oklahoma/14/2017,EPI_ISL_258394,2017-03-04,human,3025629586_ZZYPOQ1G_v1_NA
A/Hawaii/14/2017,EPI_ISL_259838,2017-03-05,human,3025629641_ZZYPOQLG_v1_NS
A/Hawaii/14/2017,EPI_ISL_259838,2017-03-05,human,3025629641_ZZYPOQLG_v1_MP
A/Hawaii/14/2017,EPI_ISL_259838,2017-03-05,human,3025629641_ZZYPOQLG_v1_PB2
A/Hawaii/14/2017,EPI_ISL_259838,2017-03-05,human,3025629641_ZZYPOQLG_v1_PA
A/Hawaii/14/2017,EPI_ISL_259838,2017-03-05,human,3025629641_ZZYPOQLG_v1_HA
A/Hawaii/14/2017,EPI_ISL_259838,2017-03-05,human,3025629641_ZZYPOQLG_v1_NA
A/Hawaii/14/2017,EPI_ISL_259838,2017-03-05,human,3025629641_ZZYPOQLG_v1_NP
A/Wisconsin/29/2017,EPI_ISL_259093,2017-03-07,human,3000482509_N8K8HHKO_v1_PB1
A/Wisconsin/29/2017,EPI_ISL_259093,2017-03-07,human,3000482509_N8K8HHKO_v1_MP
A/Wisconsin/29/2017,EPI_ISL_259093,2017-03-07,human,3000482509_N8K8HHKO_v1_NA
A/Wisconsin/29/2017,EPI_ISL_259093,2017-03-07,human,3000482509_N8K8HHKO_v1_PB2
A/Wisconsin/29/2017,EPI_ISL_259093,2017-03-07,human,3000482509_N8K8HHKO_v1_HA
A/Wisconsin/29/2017,EPI_ISL_259093,2017-03-07,human,3000482509_N8K8HHKO_v1_NP
A/Wisconsin/29/2017,EPI_ISL_259093,2017-03-07,human,3000482509_N8K8HHKO_v1_PA
A/Wisconsin/29/2017,EPI_ISL_259093,2017-03-07,human,3000482509_N8K8HHKO_v1_NS
A/Texas/72/2017,EPI_ISL_258403,2017-03-08,human,3025629573_ZZYPOQ0M_v1_MP
A/Texas/72/2017,EPI_ISL_258403,2017-03-08,human,3025629573_ZZYPOQ0M_v1_NA
A/Texas/72/2017,EPI_ISL_258403,2017-03-08,human,3025629573_ZZYPOQ0M_v1_NP
A/Texas/72/2017,EPI_ISL_258403,2017-03-08,human,3025629573_ZZYPOQ0M_v1_HA
A/Texas/72/2017,EPI_ISL_258403,2017-03-08,human,3025629573_ZZYPOQ0M_v1_PB2
A/Texas/72/2017,EPI_ISL_258403,2017-03-08,human,3025629573_ZZYPOQ0M_v1_PB1
A/Texas/72/2017,EPI_ISL_258403,2017-03-08,human,3025629573_ZZYPOQ0M_v1_PA
A/Texas/72/2017,EPI_ISL_258403,2017-03-08,human,3025629573_ZZYPOQ0M_v1_NS
A/Louisiana/19/2017,EPI_ISL_258382,2017-03-08,human,3025629441_ZZYPOPB6_v1_NA
A/Louisiana/19/2017,EPI_ISL_258382,2017-03-08,human,3025629441_ZZYPOPB6_v1_PB1
A/Louisiana/19/2017,EPI_ISL_258382,2017-03-08,human,3025629441_ZZYPOPB6_v1_PB2
A/Louisiana/19/2017,EPI_ISL_258382,2017-03-08,human,3025629441_ZZYPOPB6_v1_NS
A/Louisiana/19/2017,EPI_ISL_258382,2017-03-08,human,3025629441_ZZYPOPB6_v1_NP
A/Louisiana/19/2017,EPI_ISL_258382,2017-03-08,human,3025629441_ZZYPOPB6_v1_PA
A/Louisiana/19/2017,EPI_ISL_258382,2017-03-08,human,3025629441_ZZYPOPB6_v1_HA
A/Louisiana/19/2017,EPI_ISL_258382,2017-03-08,human,3025629441_ZZYPOPB6_v1_MP
A/Indiana/19/2017,EPI_ISL_258140,2017-03-08,human,3025629413_ZZYPOP9B_v1_MP
A/Indiana/19/2017,EPI_ISL_258140,2017-03-08,human,3025629413_ZZYPOP9B_v1_PA
A/Indiana/19/2017,EPI_ISL_258140,2017-03-08,human,3025629413_ZZYPOP9B_v1_NA
A/Indiana/19/2017,EPI_ISL_258140,2017-03-08,human,3025629413_ZZYPOP9B_v1_PB2
A/Indiana/19/2017,EPI_ISL_258140,2017-03-08,human,3025629413_ZZYPOP9B_v1_NP
A/Indiana/19/2017,EPI_ISL_258140,2017-03-08,human,3025629413_ZZYPOP9B_v1_HA
A/Indiana/19/2017,EPI_ISL_258140,2017-03-08,human,3025629413_ZZYPOP9B_v1_NS
A/Indiana/19/2017,EPI_ISL_258140,2017-03-08,human,3025629413_ZZYPOP9B_v1_PB1
A/Kentucky/22/2017,EPI_ISL_259718,2017-03-09,human,3025629503_ZZYPOPT2_v1_NP
A/Kentucky/22/2017,EPI_ISL_259718,2017-03-09,human,3025629503_ZZYPOPT2_v1_PB2
A/Kentucky/22/2017,EPI_ISL_259718,2017-03-09,human,3025629503_ZZYPOPT2_v1_HA
A/Kentucky/22/2017,EPI_ISL_259718,2017-03-09,human,3025629503_ZZYPOPT2_v1_PB1
A/Kentucky/22/2017,EPI_ISL_259718,2017-03-09,human,3025629503_ZZYPOPT2_v1_PA
A/Kentucky/22/2017,EPI_ISL_259718,2017-03-09,human,3025629503_ZZYPOPT2_v1_NS
A/Kentucky/22/2017,EPI_ISL_259718,2017-03-09,human,3025629503_ZZYPOPT2_v1_NA
A/Kentucky/22/2017,EPI_ISL_259718,2017-03-09,human,3025629503_ZZYPOPT2_v1_MP
A/Alabama/13/2017,EPI_ISL_260389,2017-03-13,human,3025629797_ZZYPORJ8_v1_NA
A/Alabama/13/2017,EPI_ISL_260389,2017-03-13,human,3025629797_ZZYPORJ8_v1_PB2
A/Alabama/13/2017,EPI_ISL_260389,2017-03-13,human,3025629797_ZZYPORJ8_v1_NS
A/Alabama/13/2017,EPI_ISL_260389,2017-03-13,human,3025629797_ZZYPORJ8_v1_HA
A/Alabama/13/2017,EPI_ISL_260389,2017-03-13,human,3025629797_ZZYPORJ8_v1_PB1
A/Alabama/13/2017,EPI_ISL_260389,2017-03-13,human,3025629797_ZZYPORJ8_v1_MP
A/Alabama/13/2017,EPI_ISL_260389,2017-03-13,human,3025629797_ZZYPORJ8_v1_NP
A/Alabama/13/2017,EPI_ISL_260389,2017-03-13,human,3025629797_ZZYPORJ8_v1_PA
A/Wisconsin/258/2017,EPI_ISL_287238,2017-03-15,human,3027730503_000J37VT_v1_PA
A/Wisconsin/258/2017,EPI_ISL_287238,2017-03-15,human,3027730503_000J37VT_v1_NS
A/Wisconsin/258/2017,EPI_ISL_287238,2017-03-15,human,3027730503_000J37VT_v1_NP
A/Wisconsin/258/2017,EPI_ISL_287238,2017-03-15,human,3027730503_000J37VT_v1_NA
A/Wisconsin/258/2017,EPI_ISL_287238,2017-03-15,human,3027730503_000J37VT_v1_PB2
A/Wisconsin/258/2017,EPI_ISL_287238,2017-03-15,human,3027730503_000J37VT_v1_PB1
A/Wisconsin/258/2017,EPI_ISL_287238,2017-03-15,human,3027730503_000J37VT_v1_MP
A/Wisconsin/258/2017,EPI_ISL_287238,2017-03-15,human,3027730503_000J37VT_v1_HA
A/Michigan/227/2017,EPI_ISL_287072,2017-03-16,human,3027731198_000J38VT_v1_NS
A/Michigan/227/2017,EPI_ISL_287072,2017-03-16,human,3027731198_000J38VT_v1_PB1
A/Michigan/227/2017,EPI_ISL_287072,2017-03-16,human,3027731198_000J38VT_v1_HA
A/Michigan/227/2017,EPI_ISL_287072,2017-03-16,human,3027731198_000J38VT_v1_NP
A/Michigan/227/2017,EPI_ISL_287072,2017-03-16,human,3027731198_000J38VT_v1_NA
A/Michigan/227/2017,EPI_ISL_287072,2017-03-16,human,3027731198_000J38VT_v1_PA
A/Michigan/227/2017,EPI_ISL_287072,2017-03-16,human,3027731198_000J38VT_v1_MP
A/Michigan/227/2017,EPI_ISL_287072,2017-03-16,human,3027731198_000J38VT_v1_PB2
A/Wisconsin/288/2017,EPI_ISL_287261,2017-03-21,human,3027730527_000J37WH_v1_MP
A/Wisconsin/288/2017,EPI_ISL_287261,2017-03-21,human,3027730527_000J37WH_v1_NP
A/Wisconsin/288/2017,EPI_ISL_287261,2017-03-21,human,3027730527_000J37WH_v1_PA
A/Wisconsin/288/2017,EPI_ISL_287261,2017-03-21,human,3027730527_000J37WH_v1_NA
A/Wisconsin/288/2017,EPI_ISL_287261,2017-03-21,human,3027730527_000J37WH_v1_PB1
A/Wisconsin/288/2017,EPI_ISL_287261,2017-03-21,human,3027730527_000J37WH_v1_NS
A/Wisconsin/288/2017,EPI_ISL_287261,2017-03-21,human,3027730527_000J37WH_v1_HA
A/Wisconsin/288/2017,EPI_ISL_287261,2017-03-21,human,3027730527_000J37WH_v1_PB2
A/Michigan/44/2017,EPI_ISL_261813,2017-03-22,human,3000684946_N8K8YD50_v1_MP
A/Michigan/44/2017,EPI_ISL_261813,2017-03-22,human,3000684946_N8K8YD50_v1_PB2
A/Michigan/44/2017,EPI_ISL_261813,2017-03-22,human,3000684946_N8K8YD50_v1_NS
A/Michigan/44/2017,EPI_ISL_261813,2017-03-22,human,3000684946_N8K8YD50_v1_NP
A/Michigan/44/2017,EPI_ISL_261813,2017-03-22,human,3000684946_N8K8YD50_v1_PA
A/Michigan/44/2017,EPI_ISL_261813,2017-03-22,human,3000684946_N8K8YD50_v1_PB1
A/Michigan/44/2017,EPI_ISL_261813,2017-03-22,human,3000684946_N8K8YD50_v1_NA
A/Michigan/44/2017,EPI_ISL_261813,2017-03-22,human,3000684946_N8K8YD50_v1_HA
A/Connecticut/18/2017,EPI_ISL_262724,2017-03-28,human,3025629857_ZZYPORNO_v1_PB1
A/Connecticut/18/2017,EPI_ISL_262724,2017-03-28,human,3025629857_ZZYPORNO_v1_HA
A/Connecticut/18/2017,EPI_ISL_262724,2017-03-28,human,3025629857_ZZYPORNO_v1_PA
A/Connecticut/18/2017,EPI_ISL_262724,2017-03-28,human,3025629857_ZZYPORNO_v1_PB2
A/Connecticut/18/2017,EPI_ISL_262724,2017-03-28,human,3025629857_ZZYPORNO_v1_MP
A/Connecticut/18/2017,EPI_ISL_262724,2017-03-28,human,3025629857_ZZYPORNO_v1_NA
A/Connecticut/18/2017,EPI_ISL_262724,2017-03-28,human,3025629857_ZZYPORNO_v1_NP
A/Connecticut/18/2017,EPI_ISL_262724,2017-03-28,human,3025629857_ZZYPORNO_v1_NS
A/Alaska/13/2017,EPI_ISL_268394,2017-04-03,human,3025629821_ZZYPORKO_v1_PB2
A/Alaska/13/2017,EPI_ISL_268394,2017-04-03,human,3025629821_ZZYPORKO_v1_NP
A/Alaska/13/2017,EPI_ISL_268394,2017-04-03,human,3025629821_ZZYPORKO_v1_PB1
A/Alaska/13/2017,EPI_ISL_268394,2017-04-03,human,3025629821_ZZYPORKO_v1_MP
A/Alaska/13/2017,EPI_ISL_268394,2017-04-03,human,3025629821_ZZYPORKO_v1_NS
A/Alaska/13/2017,EPI_ISL_268394,2017-04-03,human,3025629821_ZZYPORKO_v1_NA
A/Alaska/13/2017,EPI_ISL_268394,2017-04-03,human,3025629821_ZZYPORKO_v1_PA
A/Alaska/13/2017,EPI_ISL_268394,2017-04-03,human,3025629821_ZZYPORKO_v1_HA
A/Wisconsin/47/2017,EPI_ISL_260426,2017-04-03,human,3025629872_ZZYPORON_v1_PB1
A/Wisconsin/47/2017,EPI_ISL_260426,2017-04-03,human,3025629872_ZZYPORON_v1_NP
A/Wisconsin/47/2017,EPI_ISL_260426,2017-04-03,human,3025629872_ZZYPORON_v1_NA
A/Wisconsin/47/2017,EPI_ISL_260426,2017-04-03,human,3025629872_ZZYPORON_v1_MP
A/Wisconsin/47/2017,EPI_ISL_260426,2017-04-03,human,3025629872_ZZYPORON_v1_NS
A/Wisconsin/47/2017,EPI_ISL_260426,2017-04-03,human,3025629872_ZZYPORON_v1_PB2
A/Wisconsin/47/2017,EPI_ISL_260426,2017-04-03,human,3025629872_ZZYPORON_v1_HA
A/Wisconsin/47/2017,EPI_ISL_260426,2017-04-03,human,3025629872_ZZYPORON_v1_PA
A/Hawaii/23/2017,EPI_ISL_268242,2017-04-11,human,3025630062_ZZYPOSXP_v1_HA
A/Hawaii/23/2017,EPI_ISL_268242,2017-04-11,human,3025630062_ZZYPOSXP_v1_NP
A/Hawaii/23/2017,EPI_ISL_268242,2017-04-11,human,3025630062_ZZYPOSXP_v1_PB1
A/Hawaii/23/2017,EPI_ISL_268242,2017-04-11,human,3025630062_ZZYPOSXP_v1_PA
A/Hawaii/23/2017,EPI_ISL_268242,2017-04-11,human,3025630062_ZZYPOSXP_v1_MP
A/Hawaii/23/2017,EPI_ISL_268242,2017-04-11,human,3025630062_ZZYPOSXP_v1_NA
A/Hawaii/23/2017,EPI_ISL_268242,2017-04-11,human,3025630062_ZZYPOSXP_v1_PB2
A/Hawaii/23/2017,EPI_ISL_268242,2017-04-11,human,3025630062_ZZYPOSXP_v1_NS
A/Utah/23/2017,EPI_ISL_260423,2017-04-13,human,3025629880_ZZYPORP0_v1_HA
A/Utah/23/2017,EPI_ISL_260423,2017-04-13,human,3025629880_ZZYPORP0_v1_NP
A/Utah/23/2017,EPI_ISL_260423,2017-04-13,human,3025629880_ZZYPORP0_v1_PB1
A/Utah/23/2017,EPI_ISL_260423,2017-04-13,human,3025629880_ZZYPORP0_v1_PB2
A/Utah/23/2017,EPI_ISL_260423,2017-04-13,human,3025629880_ZZYPORP0_v1_MP
A/Utah/23/2017,EPI_ISL_260423,2017-04-13,human,3025629880_ZZYPORP0_v1_NA
A/Utah/23/2017,EPI_ISL_260423,2017-04-13,human,3025629880_ZZYPORP0_v1_PA
A/Utah/23/2017,EPI_ISL_260423,2017-04-13,human,3025629880_ZZYPORP0_v1_NS
A/Michigan/261/2017,EPI_ISL_287327,2017-04-14,human,3027730776_000J38JT_v1_NA
A/Michigan/261/2017,EPI_ISL_287327,2017-04-14,human,3027730776_000J38JT_v1_NS
A/Michigan/261/2017,EPI_ISL_287327,2017-04-14,human,3027730776_000J38JT_v1_NP
A/Michigan/261/2017,EPI_ISL_287327,2017-04-14,human,3027730776_000J38JT_v1_PA
A/Michigan/261/2017,EPI_ISL_287327,2017-04-14,human,3027730776_000J38JT_v1_PB1
A/Michigan/261/2017,EPI_ISL_287327,2017-04-14,human,3027730776_000J38JT_v1_PB2
A/Michigan/261/2017,EPI_ISL_287327,2017-04-14,human,3027730776_000J38JT_v1_MP
A/Michigan/261/2017,EPI_ISL_287327,2017-04-14,human,3027730776_000J38JT_v1_HA
A/South Carolina/15/2017,EPI_ISL_268387,2017-05-19,human,3000483581_N8K8HLPK_v1_NS
A/South Carolina/15/2017,EPI_ISL_268387,2017-05-19,human,3000483581_N8K8HLPK_v1_PB2
A/South Carolina/15/2017,EPI_ISL_268387,2017-05-19,human,3000483581_N8K8HLPK_v1_MP
A/South Carolina/15/2017,EPI_ISL_268387,2017-05-19,human,3000483581_N8K8HLPK_v1_PA
A/South Carolina/15/2017,EPI_ISL_268387,2017-05-19,human,3000483581_N8K8HLPK_v1_NP
A/South Carolina/15/2017,EPI_ISL_268387,2017-05-19,human,3000483581_N8K8HLPK_v1_HA
A/South Carolina/15/2017,EPI_ISL_268387,2017-05-19,human,3000483581_N8K8HLPK_v1_NA
A/South Carolina/15/2017,EPI_ISL_268387,2017-05-19,human,3000483581_N8K8HLPK_v1_PB1
A/Florida/46/2017,EPI_ISL_272902,2017-07-05,human,3025630617_ZZYPOV4Y_v1_NS
A/Florida/46/2017,EPI_ISL_272902,2017-07-05,human,3025630617_ZZYPOV4Y_v1_PB2
A/Florida/46/2017,EPI_ISL_272902,2017-07-05,human,3025630617_ZZYPOV4Y_v1_NA
A/Florida/46/2017,EPI_ISL_272902,2017-07-05,human,3025630617_ZZYPOV4Y_v1_NP
A/Florida/46/2017,EPI_ISL_272902,2017-07-05,human,3025630617_ZZYPOV4Y_v1_HA
A/Florida/46/2017,EPI_ISL_272902,2017-07-05,human,3025630617_ZZYPOV4Y_v1_PB1
A/Florida/46/2017,EPI_ISL_272902,2017-07-05,human,3025630617_ZZYPOV4Y_v1_PA
A/Florida/46/2017,EPI_ISL_272902,2017-07-05,human,3025630617_ZZYPOV4Y_v1_MP
A/Hawaii/39/2017,EPI_ISL_277880,2017-07-18,human,3025630929_ZZYPOWF6_v1_MP
A/Hawaii/39/2017,EPI_ISL_277880,2017-07-18,human,3025630929_ZZYPOWF6_v1_NS
A/Hawaii/39/2017,EPI_ISL_277880,2017-07-18,human,3025630929_ZZYPOWF6_v1_NA
A/Hawaii/39/2017,EPI_ISL_277880,2017-07-18,human,3025630929_ZZYPOWF6_v1_PB2
A/Hawaii/39/2017,EPI_ISL_277880,2017-07-18,human,3025630929_ZZYPOWF6_v1_HA
A/Hawaii/39/2017,EPI_ISL_277880,2017-07-18,human,3025630929_ZZYPOWF6_v1_PB1
A/Hawaii/39/2017,EPI_ISL_277880,2017-07-18,human,3025630929_ZZYPOWF6_v1_PA
A/Hawaii/39/2017,EPI_ISL_277880,2017-07-18,human,3025630929_ZZYPOWF6_v1_NP
A/Michigan/276/2017,EPI_ISL_277857,2017-08-11,human,3025630937_ZZYPOWFJ_v1_PB1
A/Michigan/276/2017,EPI_ISL_277857,2017-08-11,human,3025630937_ZZYPOWFJ_v1_HA
A/Michigan/276/2017,EPI_ISL_277857,2017-08-11,human,3025630937_ZZYPOWFJ_v1_NS
A/Michigan/276/2017,EPI_ISL_277857,2017-08-11,human,3025630937_ZZYPOWFJ_v1_PB2
A/Michigan/276/2017,EPI_ISL_277857,2017-08-11,human,3025630937_ZZYPOWFJ_v1_NP
A/Michigan/276/2017,EPI_ISL_277857,2017-08-11,human,3025630937_ZZYPOWFJ_v1_MP
A/Michigan/276/2017,EPI_ISL_277857,2017-08-11,human,3025630937_ZZYPOWFJ_v1_PA
A/Michigan/276/2017,EPI_ISL_277857,2017-08-11,human,3025630937_ZZYPOWFJ_v1_NA
A/Michigan/278/2017,EPI_ISL_277858,2017-08-15,human,3025630939_ZZYPOWFL_v1_NA
A/Michigan/278/2017,EPI_ISL_277858,2017-08-15,human,3025630939_ZZYPOWFL_v1_PB2
A/Michigan/278/2017,EPI_ISL_277858,2017-08-15,human,3025630939_ZZYPOWFL_v1_NS
A/Michigan/278/2017,EPI_ISL_277858,2017-08-15,human,3025630939_ZZYPOWFL_v1_HA
A/Michigan/278/2017,EPI_ISL_277858,2017-08-15,human,3025630939_ZZYPOWFL_v1_MP
A/Michigan/278/2017,EPI_ISL_277858,2017-08-15,human,3025630939_ZZYPOWFL_v1_PA
A/Michigan/278/2017,EPI_ISL_277858,2017-08-15,human,3025630939_ZZYPOWFL_v1_NP
A/Michigan/278/2017,EPI_ISL_277858,2017-08-15,human,3025630939_ZZYPOWFL_v1_PB1
A/Michigan/279/2017,EPI_ISL_277883,2017-08-16,human,3025630940_ZZYPOWFM_v1_MP
A/Michigan/279/2017,EPI_ISL_277883,2017-08-16,human,3025630940_ZZYPOWFM_v1_PB1
A/Michigan/279/2017,EPI_ISL_277883,2017-08-16,human,3025630940_ZZYPOWFM_v1_NS
A/Michigan/279/2017,EPI_ISL_277883,2017-08-16,human,3025630940_ZZYPOWFM_v1_PA
A/Michigan/279/2017,EPI_ISL_277883,2017-08-16,human,3025630940_ZZYPOWFM_v1_PB2
A/Michigan/279/2017,EPI_ISL_277883,2017-08-16,human,3025630940_ZZYPOWFM_v1_HA
A/Michigan/279/2017,EPI_ISL_277883,2017-08-16,human,3025630940_ZZYPOWFM_v1_NP
A/Michigan/279/2017,EPI_ISL_277883,2017-08-16,human,3025630940_ZZYPOWFM_v1_NA
A/Alaska/56/2017,EPI_ISL_281503,2017-08-31,human,3025630968_ZZYPOWR1_v1_HA
A/Alaska/56/2017,EPI_ISL_281503,2017-08-31,human,3025630968_ZZYPOWR1_v1_MP
A/Alaska/56/2017,EPI_ISL_281503,2017-08-31,human,3025630968_ZZYPOWR1_v1_NS
A/Alaska/56/2017,EPI_ISL_281503,2017-08-31,human,3025630968_ZZYPOWR1_v1_NA
A/Alaska/56/2017,EPI_ISL_281503,2017-08-31,human,3025630968_ZZYPOWR1_v1_PB1
A/Alaska/56/2017,EPI_ISL_281503,2017-08-31,human,3025630968_ZZYPOWR1_v1_PA
A/Alaska/56/2017,EPI_ISL_281503,2017-08-31,human,3025630968_ZZYPOWR1_v1_NP
A/Alaska/56/2017,EPI_ISL_281503,2017-08-31,human,3025630968_ZZYPOWR1_v1_PB2
A/Alaska/62/2017,EPI_ISL_282898,2017-09-07,human,3025631039_ZZYPOX4S_v1_NS
A/Alaska/62/2017,EPI_ISL_282898,2017-09-07,human,3025631039_ZZYPOX4S_v1_NP
A/Alaska/62/2017,EPI_ISL_282898,2017-09-07,human,3025631039_ZZYPOX4S_v1_PB2
A/Alaska/62/2017,EPI_ISL_282898,2017-09-07,human,3025631039_ZZYPOX4S_v1_PA
A/Alaska/62/2017,EPI_ISL_282898,2017-09-07,human,3025631039_ZZYPOX4S_v1_PB1
A/Alaska/62/2017,EPI_ISL_282898,2017-09-07,human,3025631039_ZZYPOX4S_v1_HA
A/Alaska/62/2017,EPI_ISL_282898,2017-09-07,human,3025631039_ZZYPOX4S_v1_MP
A/Alaska/62/2017,EPI_ISL_282898,2017-09-07,human,3025631039_ZZYPOX4S_v1_NA
A/Tennessee/57/2017,EPI_ISL_282841,2017-09-08,human,3025631105_ZZYPOXCR_v1_HA
A/Tennessee/57/2017,EPI_ISL_282841,2017-09-08,human,3025631105_ZZYPOXCR_v1_PB1
A/Tennessee/57/2017,EPI_ISL_282841,2017-09-08,human,3025631105_ZZYPOXCR_v1_NA
A/Tennessee/57/2017,EPI_ISL_282841,2017-09-08,human,3025631105_ZZYPOXCR_v1_MP
A/Tennessee/57/2017,EPI_ISL_282841,2017-09-08,human,3025631105_ZZYPOXCR_v1_PB2
A/Tennessee/57/2017,EPI_ISL_282841,2017-09-08,human,3025631105_ZZYPOXCR_v1_PA
A/Tennessee/57/2017,EPI_ISL_282841,2017-09-08,human,3025631105_ZZYPOXCR_v1_NS
A/Tennessee/57/2017,EPI_ISL_282841,2017-09-08,human,3025631105_ZZYPOXCR_v1_NP
A/Wisconsin/330/2017,EPI_ISL_283200,2017-09-29,human,3025631188_ZZYPOXRZ_v1_NA
